ID,oof_test_domain_probability,suggested_importance_weight
TRAIN_2951,0.25354769825935364,0.33967032812157955
TRAIN_2952,0.25354769825935364,0.33967032812157955
TRAIN_2953,0.20010071992874146,0.2501573947046378
TRAIN_2954,0.19717244803905487,0.2455975103961637
TRAIN_2955,0.2447139471769333,0.3240016762685541
TRAIN_2956,0.21397806704044342,0.2722291300889861
TRAIN_2957,0.2954276204109192,0.41930059844698686
TRAIN_2958,0.23919737339019775,0.3144013506578973
TRAIN_2959,0.25354769825935364,0.33967032812157955
TRAIN_2960,0.2548922300338745,0.34208773590626035
TRAIN_2961,0.2500581443309784,0.3334367090471328
TRAIN_2962,0.23619239032268524,0.3092302136430262
TRAIN_2963,0.2447139471769333,0.3240016762685541
TRAIN_2964,0.2500581443309784,0.3334367090471328
TRAIN_2965,0.19161373376846313,0.23703239623516983
TRAIN_2966,0.21449466049671173,0.27306582108321087
TRAIN_2967,0.25354769825935364,0.33967032812157955
TRAIN_2968,0.25354769825935364,0.33967032812157955
TRAIN_2969,0.2447139471769333,0.3240016762685541
TRAIN_2970,0.26711133122444153,0.36446372089598006
TRAIN_2971,0.17104239761829376,0.20633431327110824
TRAIN_2972,0.2548922300338745,0.34208773590626035
TRAIN_2973,0.20010071992874146,0.2501573947046378
TRAIN_2974,0.18692825734615326,0.22990376806851495
TRAIN_2975,0.18857167661190033,0.2323947429201433
TRAIN_2976,0.20214051008224487,0.25335351980720555
TRAIN_2977,0.25354769825935364,0.33967032812157955
TRAIN_2978,0.20214051008224487,0.25335351980720555
TRAIN_2979,0.2500581443309784,0.3334367090471328
TRAIN_2980,0.19504991173744202,0.24231305093517896
TRAIN_2981,0.2475663125514984,0.3290207717719211
TRAIN_2982,0.2548922300338745,0.34208773590626035
TRAIN_2983,0.2475663125514984,0.3290207717719211
TRAIN_2984,0.21213382482528687,0.269251087950622
TRAIN_2985,0.20059268176555634,0.2509267518448313
TRAIN_2986,0.2786811590194702,0.386349479850884
TRAIN_2987,0.2447139471769333,0.3240016762685541
TRAIN_2988,0.1254594922065735,0.14345761126962916
TRAIN_2989,0.2548922300338745,0.34208773590626035
TRAIN_2990,0.2500581443309784,0.3334367090471328
TRAIN_2991,0.20214051008224487,0.25335351980720555
TRAIN_2992,0.2106793075799942,0.26691218107315184
TRAIN_2993,0.10306865721940994,0.1149125382327317
TRAIN_2994,0.2500581443309784,0.3334367090471328
TRAIN_2995,0.22055169939994812,0.28295872764127933
TRAIN_2996,0.17599771916866302,0.21358887379668257
TRAIN_2997,0.20010071992874146,0.2501573947046378
TRAIN_2998,0.20010071992874146,0.2501573947046378
TRAIN_2999,0.22019276022911072,0.2823681917775017
TRAIN_3000,0.2500581443309784,0.3334367090471328
TRAIN_3001,0.23619239032268524,0.3092302136430262
TRAIN_3002,0.18262970447540283,0.2234357004106555
TRAIN_3003,0.20779381692409515,0.2622976459452671
TRAIN_3004,0.20010071992874146,0.2501573947046378
TRAIN_3005,0.21397806704044342,0.2722291300889861
TRAIN_3006,0.19907231628894806,0.2485521731082612
TRAIN_3007,0.25354769825935364,0.33967032812157955
TRAIN_3008,0.17461727559566498,0.21155915968762656
TRAIN_3009,0.19125470519065857,0.23648323695749737
TRAIN_3010,0.23619239032268524,0.3092302136430262
TRAIN_3011,0.24661003053188324,0.3273338384183514
TRAIN_3012,0.2548922300338745,0.34208773590626035
TRAIN_3013,0.20214051008224487,0.25335351980720555
TRAIN_3014,0.20010071992874146,0.2501573947046378
TRAIN_3015,0.1923656463623047,0.23818408107067707
TRAIN_3016,0.25354769825935364,0.33967032812157955
TRAIN_3017,0.2475663125514984,0.3290207717719211
TRAIN_3018,0.21724838018417358,0.27754446581061043
TRAIN_3019,0.20323772728443146,0.25507950645271593
TRAIN_3020,0.25354769825935364,0.33967032812157955
TRAIN_3021,0.20214051008224487,0.25335351980720555
TRAIN_3022,0.20010071992874146,0.2501573947046378
TRAIN_3023,0.1923656463623047,0.23818408107067707
TRAIN_3024,0.20214051008224487,0.25335351980720555
TRAIN_3025,0.2115759700536728,0.2683530207318466
TRAIN_3026,0.2475663125514984,0.3290207717719211
TRAIN_3027,0.2106793075799942,0.26691218107315184
TRAIN_3028,0.17732425034046173,0.2155457364749682
TRAIN_3029,0.2548922300338745,0.34208773590626035
TRAIN_3030,0.2548922300338745,0.34208773590626035
TRAIN_3031,0.18104177713394165,0.22106350736715327
TRAIN_3032,0.25354769825935364,0.33967032812157955
TRAIN_3033,0.21389223635196686,0.2720902225407019
TRAIN_3034,0.23619239032268524,0.3092302136430262
TRAIN_3035,0.17732425034046173,0.2155457364749682
TRAIN_3036,0.25354769825935364,0.33967032812157955
TRAIN_3037,0.1923656463623047,0.23818408107067707
TRAIN_3038,0.20010071992874146,0.2501573947046378
TRAIN_3039,0.25354769825935364,0.33967032812157955
TRAIN_3040,0.25354769825935364,0.33967032812157955
TRAIN_3041,0.20010071992874146,0.2501573947046378
TRAIN_3042,0.20214051008224487,0.25335351980720555
TRAIN_3043,0.23619239032268524,0.3092302136430262
TRAIN_3044,0.2548922300338745,0.34208773590626035
TRAIN_3045,0.25354769825935364,0.33967032812157955
TRAIN_3046,0.19717244803905487,0.2455975103961637
TRAIN_3047,0.20316044986248016,0.2549577889644388
TRAIN_3048,0.2548922300338745,0.34208773590626035
TRAIN_3049,0.19804267585277557,0.24694914540916224
TRAIN_3050,0.20214051008224487,0.25335351980720555
TRAIN_3051,0.20971104502677917,0.26535995942634083
TRAIN_3052,0.2171141654253006,0.2773254487906877
TRAIN_3053,0.2500581443309784,0.3334367090471328
TRAIN_3054,0.2106793075799942,0.26691218107315184
TRAIN_3055,0.20714406669139862,0.26126318538978816
TRAIN_3056,0.25354769825935364,0.33967032812157955
TRAIN_3057,0.2143087089061737,0.2727645213017656
TRAIN_3058,0.2475663125514984,0.3290207717719211
TRAIN_3059,0.2500581443309784,0.3334367090471328
TRAIN_3060,0.2106793075799942,0.26691218107315184
TRAIN_3061,0.25354769825935364,0.33967032812157955
TRAIN_3062,0.2548922300338745,0.34208773590626035
TRAIN_3063,0.2338670790195465,0.3052565326657112
TRAIN_3064,0.23619239032268524,0.3092302136430262
TRAIN_3065,0.17732425034046173,0.2155457364749682
TRAIN_3066,0.20214051008224487,0.25335351980720555
TRAIN_3067,0.14577513933181763,0.17065195131149777
TRAIN_3068,0.19717244803905487,0.2455975103961637
TRAIN_3069,0.21777978539466858,0.2784123720256312
TRAIN_3070,0.18774329125881195,0.23113787702630498
TRAIN_3071,0.2500581443309784,0.3334367090471328
TRAIN_3072,0.2548922300338745,0.34208773590626035
TRAIN_3073,0.22502422332763672,0.2903629121078584
TRAIN_3074,0.17334391176700592,0.20969289918076392
TRAIN_3075,0.23734156787395477,0.3112029682964669
TRAIN_3076,0.2548922300338745,0.34208773590626035
TRAIN_3077,0.2475663125514984,0.3290207717719211
TRAIN_3078,0.11372817307710648,0.12832199966455768
TRAIN_3079,0.24344781041145325,0.3217858777777817
TRAIN_3080,0.20010071992874146,0.2501573947046378
TRAIN_3081,0.23619239032268524,0.3092302136430262
TRAIN_3082,0.22664502263069153,0.293067257938471
TRAIN_3083,0.2500581443309784,0.3334367090471328
TRAIN_3084,0.17445428669452667,0.21131995949202398
TRAIN_3085,0.19125470519065857,0.23648323695749737
TRAIN_3086,0.1923656463623047,0.23818408107067707
TRAIN_3087,0.19125470519065857,0.23648323695749737
TRAIN_3088,0.2447139471769333,0.3240016762685541
TRAIN_3089,0.2548922300338745,0.34208773590626035
TRAIN_3090,0.24344781041145325,0.3217858777777817
TRAIN_3091,0.17732425034046173,0.2155457364749682
TRAIN_3092,0.2447139471769333,0.3240016762685541
TRAIN_3093,0.21397806704044342,0.2722291300889861
TRAIN_3094,0.20010071992874146,0.2501573947046378
TRAIN_3095,0.23619239032268524,0.3092302136430262
TRAIN_3096,0.22191578149795532,0.2852079199410882
TRAIN_3097,0.25716233253479004,0.3461891390245554
TRAIN_3098,0.18262970447540283,0.2234357004106555
TRAIN_3099,0.20214051008224487,0.25335351980720555
TRAIN_3100,0.17571887373924255,0.21317832974821108
TRAIN_3101,0.21291761100292206,0.27051502355963974
TRAIN_3102,0.20214051008224487,0.25335351980720555
TRAIN_3103,0.17877748608589172,0.21769676677981342
TRAIN_3104,0.2475663125514984,0.3290207717719211
TRAIN_3105,0.16639147698879242,0.19960385768099367
TRAIN_3106,0.23405207693576813,0.30557178874436436
TRAIN_3107,0.20214051008224487,0.25335351980720555
TRAIN_3108,0.2050986886024475,0.25801780128133656
TRAIN_3109,0.21537357568740845,0.27449187156307725
TRAIN_3110,0.25354769825935364,0.33967032812157955
TRAIN_3111,0.2447139471769333,0.3240016762685541
TRAIN_3112,0.1439792662858963,0.16819600345566268
TRAIN_3113,0.1840398758649826,0.225550085624686
TRAIN_3114,0.23619239032268524,0.3092302136430262
TRAIN_3115,0.213924378156662,0.27214223697080425
TRAIN_3116,0.22236822545528412,0.2859556833122916
TRAIN_3117,0.2106793075799942,0.26691218107315184
TRAIN_3118,0.1458110809326172,0.17070120868790487
TRAIN_3119,0.2106793075799942,0.26691218107315184
TRAIN_3120,0.2447139471769333,0.3240016762685541
TRAIN_3121,0.2447139471769333,0.3240016762685541
TRAIN_3122,0.2548922300338745,0.34208773590626035
TRAIN_3123,0.17732425034046173,0.2155457364749682
TRAIN_3124,0.20010071992874146,0.2501573947046378
TRAIN_3125,0.2548922300338745,0.34208773590626035
TRAIN_3126,0.1923656463623047,0.23818408107067707
TRAIN_3127,0.20010071992874146,0.2501573947046378
TRAIN_3128,0.2500581443309784,0.3334367090471328
TRAIN_3129,0.2447139471769333,0.3240016762685541
TRAIN_3130,0.25354769825935364,0.33967032812157955
TRAIN_3131,0.21439088881015778,0.27289766088055245
TRAIN_3132,0.14791008830070496,0.17358507156331976
TRAIN_3133,0.25354769825935364,0.33967032812157955
TRAIN_3134,0.19511233270168304,0.24240939528443317
TRAIN_3135,0.25354769825935364,0.33967032812157955
TRAIN_3136,0.25354769825935364,0.33967032812157955
TRAIN_3137,0.1482035219669342,0.17398935753897435
TRAIN_3138,0.09934069216251373,0.11029774665964884
TRAIN_3139,0.21143878996372223,0.26813237485266994
TRAIN_3140,0.2164972573518753,0.276319718575772
TRAIN_3141,0.21449978649616241,0.2730741288272285
TRAIN_3142,0.21663981676101685,0.2765519889781347
TRAIN_3143,0.2500581443309784,0.3334367090471328
TRAIN_3144,0.1923656463623047,0.23818408107067707
TRAIN_3145,0.27900776267051697,0.38697748495038853
TRAIN_3146,0.1943455934524536,0.24122699742347173
TRAIN_3147,0.20779381692409515,0.2622976459452671
TRAIN_3148,0.20010071992874146,0.2501573947046378
TRAIN_3149,0.2548922300338745,0.34208773590626035
TRAIN_3150,0.23619239032268524,0.3092302136430262
TRAIN_3151,0.2712632715702057,0.3722376833602108
TRAIN_3152,0.23619239032268524,0.3092302136430262
TRAIN_3153,0.20214051008224487,0.25335351980720555
TRAIN_3154,0.23619239032268524,0.3092302136430262
TRAIN_3155,0.1923656463623047,0.23818408107067707
TRAIN_3156,0.21449978649616241,0.2730741288272285
TRAIN_3157,0.2246946543455124,0.2898144010033008
TRAIN_3158,0.20010071992874146,0.2501573947046378
TRAIN_3159,0.2115759700536728,0.2683530207318466
TRAIN_3160,0.15146085619926453,0.1784960155413083
TRAIN_3161,0.2548922300338745,0.34208773590626035
TRAIN_3162,0.14613299071788788,0.17114256567981126
TRAIN_3163,0.30327320098876953,0.4352828130325458
TRAIN_3164,0.23619239032268524,0.3092302136430262
TRAIN_3165,0.18196731805801392,0.22244504660379671
TRAIN_3166,0.30857303738594055,0.4352828130325458
TRAIN_3167,0.28773561120033264,0.4039730410855366
TRAIN_3168,0.18262970447540283,0.2234357004106555
TRAIN_3169,0.19793936610221863,0.24678853161049794
TRAIN_3170,0.2475663125514984,0.3290207717719211
TRAIN_3171,0.3652054965496063,0.4352828130325458
TRAIN_3172,0.2432093620300293,0.32136941160162685
TRAIN_3173,0.2500581443309784,0.3334367090471328
TRAIN_3174,0.20010071992874146,0.2501573947046378
TRAIN_3175,0.17732425034046173,0.2155457364749682
TRAIN_3176,0.22881872951984406,0.2967119901360883
TRAIN_3177,0.20396502315998077,0.2562262075086834
TRAIN_3178,0.2548922300338745,0.34208773590626035
TRAIN_3179,0.15539470314979553,0.1839849971688677
TRAIN_3180,0.20010071992874146,0.2501573947046378
TRAIN_3181,0.2737520933151245,0.3769402855351811
TRAIN_3182,0.2475663125514984,0.3290207717719211
TRAIN_3183,0.23473745584487915,0.30674107551420576
TRAIN_3184,0.2548922300338745,0.34208773590626035
TRAIN_3185,0.20214051008224487,0.25335351980720555
TRAIN_3186,0.20779381692409515,0.2622976459452671
TRAIN_3187,0.2200857698917389,0.282192273708339
TRAIN_3188,0.25354769825935364,0.33967032812157955
TRAIN_3189,0.19717244803905487,0.2455975103961637
TRAIN_3190,0.2500581443309784,0.3334367090471328
TRAIN_3191,0.16693657636642456,0.20038879589539144
TRAIN_3192,0.2548922300338745,0.34208773590626035
TRAIN_3193,0.2447139471769333,0.3240016762685541
TRAIN_3194,0.25354769825935364,0.33967032812157955
TRAIN_3195,0.23619239032268524,0.3092302136430262
TRAIN_3196,0.20096521079540253,0.2515099636593473
TRAIN_3197,0.2447139471769333,0.3240016762685541
TRAIN_3198,0.15403702855110168,0.18208483556588687
TRAIN_3199,0.11262015998363495,0.12691313787516068
TRAIN_3200,0.25354769825935364,0.33967032812157955
TRAIN_3201,0.24344781041145325,0.3217858777777817
TRAIN_3202,0.20214051008224487,0.25335351980720555
TRAIN_3203,0.17732425034046173,0.2155457364749682
TRAIN_3204,0.2447139471769333,0.3240016762685541
TRAIN_3205,0.24925336241722107,0.33200729772131393
TRAIN_3206,0.18262970447540283,0.2234357004106555
TRAIN_3207,0.2447139471769333,0.3240016762685541
TRAIN_3208,0.19717244803905487,0.2455975103961637
TRAIN_3209,0.19894160330295563,0.24834844016770752
TRAIN_3210,0.2106793075799942,0.26691218107315184
TRAIN_3211,0.20214051008224487,0.25335351980720555
TRAIN_3212,0.20798633992671967,0.2626044857704549
TRAIN_3213,0.15483999252319336,0.18320790282713723
TRAIN_3214,0.16848132014274597,0.20261880367097584
TRAIN_3215,0.2712632715702057,0.3722376833602108
TRAIN_3216,0.2447139471769333,0.3240016762685541
TRAIN_3217,0.19125470519065857,0.23648323695749737
TRAIN_3218,0.20214051008224487,0.25335351980720555
TRAIN_3219,0.2548922300338745,0.34208773590626035
TRAIN_3220,0.2500581443309784,0.3334367090471328
TRAIN_3221,0.19717244803905487,0.2455975103961637
TRAIN_3222,0.25354769825935364,0.33967032812157955
TRAIN_3223,0.2548922300338745,0.34208773590626035
TRAIN_3224,0.2548922300338745,0.34208773590626035
TRAIN_3225,0.2548922300338745,0.34208773590626035
TRAIN_3226,0.25354769825935364,0.33967032812157955
TRAIN_3227,0.2447139471769333,0.3240016762685541
TRAIN_3228,0.2548922300338745,0.34208773590626035
TRAIN_3229,0.20214051008224487,0.25335351980720555
TRAIN_3230,0.10776451230049133,0.12078034754966481
TRAIN_3231,0.22741363942623138,0.2943536813895349
TRAIN_3232,0.2823309302330017,0.39339988600130776
TRAIN_3233,0.25354769825935364,0.33967032812157955
TRAIN_3234,0.20779381692409515,0.2622976459452671
TRAIN_3235,0.2106793075799942,0.26691218107315184
TRAIN_3236,0.2447139471769333,0.3240016762685541
TRAIN_3237,0.16771182417869568,0.20150691677578764
TRAIN_3238,0.18196731805801392,0.22244504660379671
TRAIN_3239,0.18196731805801392,0.22244504660379671
TRAIN_3240,0.2447139471769333,0.3240016762685541
TRAIN_3241,0.2548922300338745,0.34208773590626035
TRAIN_3242,0.19089962542057037,0.23594059701158834
TRAIN_3243,0.20170791447162628,0.25267432576150345
TRAIN_3244,0.21439088881015778,0.27289766088055245
TRAIN_3245,0.20908327400684357,0.2643556105660771
TRAIN_3246,0.2588735520839691,0.3492974145125898
TRAIN_3247,0.17851197719573975,0.2173032013131062
TRAIN_3248,0.25354769825935364,0.33967032812157955
TRAIN_3249,0.23619239032268524,0.3092302136430262
TRAIN_3250,0.20010071992874146,0.2501573947046378
TRAIN_3251,0.19125470519065857,0.23648323695749737
TRAIN_3252,0.2106793075799942,0.26691218107315184
TRAIN_3253,0.16318489611148834,0.19500711131192652
TRAIN_3254,0.20214051008224487,0.25335351980720555
TRAIN_3255,0.20010071992874146,0.2501573947046378
TRAIN_3256,0.20214051008224487,0.25335351980720555
TRAIN_3257,0.4316895306110382,0.4352828130325458
TRAIN_3258,0.25354769825935364,0.33967032812157955
TRAIN_3259,0.25354769825935364,0.33967032812157955
TRAIN_3260,0.2548922300338745,0.34208773590626035
TRAIN_3261,0.18637153506278992,0.22906221094068127
TRAIN_3262,0.23619239032268524,0.3092302136430262
TRAIN_3263,0.25354769825935364,0.33967032812157955
TRAIN_3264,0.23734156787395477,0.3112029682964669
TRAIN_3265,0.22871291637420654,0.29653409376316164
TRAIN_3266,0.19217780232429504,0.23789616437532407
TRAIN_3267,0.19125470519065857,0.23648323695749737
TRAIN_3268,0.20214051008224487,0.25335351980720555
TRAIN_3269,0.20010071992874146,0.2501573947046378
TRAIN_3270,0.17445428669452667,0.21131995949202398
TRAIN_3271,0.2548922300338745,0.34208773590626035
TRAIN_3272,0.25354769825935364,0.33967032812157955
TRAIN_3273,0.1923656463623047,0.23818408107067707
TRAIN_3274,0.20214051008224487,0.25335351980720555
TRAIN_3275,0.20010071992874146,0.2501573947046378
TRAIN_3276,0.2548922300338745,0.34208773590626035
TRAIN_3277,0.2548922300338745,0.34208773590626035
TRAIN_3278,0.2500581443309784,0.3334367090471328
TRAIN_3279,0.20214051008224487,0.25335351980720555
TRAIN_3280,0.219404399394989,0.28107306680301136
TRAIN_3281,0.2854057550430298,0.3993955409761461
TRAIN_3282,0.2548922300338745,0.34208773590626035
TRAIN_3283,0.2475663125514984,0.3290207717719211
TRAIN_3284,0.25354769825935364,0.33967032812157955
TRAIN_3285,0.20779381692409515,0.2622976459452671
TRAIN_3286,0.2447139471769333,0.3240016762685541
TRAIN_3287,0.23619239032268524,0.3092302136430262
TRAIN_3288,0.21449978649616241,0.2730741288272285
TRAIN_3289,0.19259828329086304,0.23854083946696109
TRAIN_3290,0.25354769825935364,0.33967032812157955
TRAIN_3291,0.2548922300338745,0.34208773590626035
TRAIN_3292,0.20848000049591064,0.2633919555115847
TRAIN_3293,0.2106793075799942,0.26691218107315184
TRAIN_3294,0.23734156787395477,0.3112029682964669
TRAIN_3295,0.18262144923210144,0.22342334412927153
TRAIN_3296,0.2475663125514984,0.3290207717719211
TRAIN_3297,0.2548922300338745,0.34208773590626035
TRAIN_3298,0.20693339407444,0.26092813961437117
TRAIN_3299,0.17278103530406952,0.20886977049369324
TRAIN_3300,0.2475663125514984,0.3290207717719211
TRAIN_3301,0.2475663125514984,0.3290207717719211
TRAIN_3302,0.18196731805801392,0.22244504660379671
TRAIN_3303,0.1272309273481369,0.14577845541839882
TRAIN_3304,0.21397806704044342,0.2722291300889861
TRAIN_3305,0.2475663125514984,0.3290207717719211
TRAIN_3306,0.18975377082824707,0.2341927231456745
TRAIN_3307,0.2106793075799942,0.26691218107315184
TRAIN_3308,0.1923656463623047,0.23818408107067707
TRAIN_3309,0.2548922300338745,0.34208773590626035
TRAIN_3310,0.2447139471769333,0.3240016762685541
TRAIN_3311,0.2500581443309784,0.3334367090471328
TRAIN_3312,0.20010071992874146,0.2501573947046378
TRAIN_3313,0.15881675481796265,0.1888016145442765
TRAIN_3314,0.20214051008224487,0.25335351980720555
TRAIN_3315,0.23619239032268524,0.3092302136430262
TRAIN_3316,0.22843220829963684,0.2960623949792192
TRAIN_3317,0.19263508915901184,0.23859730163198983
TRAIN_3318,0.16366896033287048,0.19569877544902892
TRAIN_3319,0.2106793075799942,0.26691218107315184
TRAIN_3320,0.1676669716835022,0.2014421703565345
TRAIN_3321,0.25354769825935364,0.33967032812157955
TRAIN_3322,0.24078968167304993,0.3171580731458856
TRAIN_3323,0.18239887058734894,0.2230902869696141
TRAIN_3324,0.21397806704044342,0.2722291300889861
TRAIN_3325,0.20010071992874146,0.2501573947046378
TRAIN_3326,0.25354769825935364,0.33967032812157955
TRAIN_3327,0.2548922300338745,0.34208773590626035
TRAIN_3328,0.2618057429790497,0.35465697611302266
TRAIN_3329,0.20214051008224487,0.25335351980720555
TRAIN_3330,0.2548922300338745,0.34208773590626035
TRAIN_3331,0.2676977813243866,0.3655564253356007
TRAIN_3332,0.19717244803905487,0.2455975103961637
TRAIN_3333,0.25354769825935364,0.33967032812157955
TRAIN_3334,0.18262970447540283,0.2234357004106555
TRAIN_3335,0.22933143377304077,0.29757465637375363
TRAIN_3336,0.21256420016288757,0.26994480084199657
TRAIN_3337,0.20010071992874146,0.2501573947046378
TRAIN_3338,0.2475663125514984,0.3290207717719211
TRAIN_3339,0.20010071992874146,0.2501573947046378
TRAIN_3340,0.2548922300338745,0.34208773590626035
TRAIN_3341,0.18736986815929413,0.23057213954751915
TRAIN_3342,0.2106793075799942,0.26691218107315184
TRAIN_3343,0.25354769825935364,0.33967032812157955
TRAIN_3344,0.25354769825935364,0.33967032812157955
TRAIN_3345,0.23619239032268524,0.3092302136430262
TRAIN_3346,0.1923656463623047,0.23818408107067707
TRAIN_3347,0.19717244803905487,0.2455975103961637
TRAIN_3348,0.20010071992874146,0.2501573947046378
TRAIN_3349,0.2548922300338745,0.34208773590626035
TRAIN_3350,0.2548922300338745,0.34208773590626035
TRAIN_3351,0.18660420179367065,0.2294137764236838
TRAIN_3352,0.2106793075799942,0.26691218107315184
TRAIN_3353,0.1766018569469452,0.21447929951861214
TRAIN_3354,0.2106793075799942,0.26691218107315184
TRAIN_3355,0.2548922300338745,0.34208773590626035
TRAIN_3356,0.25354769825935364,0.33967032812157955
TRAIN_3357,0.2475663125514984,0.3290207717719211
TRAIN_3358,0.19543500244617462,0.24290766195443397
TRAIN_3359,0.2138713151216507,0.2720563684236335
TRAIN_3360,0.25354769825935364,0.33967032812157955
TRAIN_3361,0.2548922300338745,0.34208773590626035
TRAIN_3362,0.2548922300338745,0.34208773590626035
TRAIN_3363,0.19717244803905487,0.2455975103961637
TRAIN_3364,0.14609751105308533,0.17109390468373245
TRAIN_3365,0.17732425034046173,0.2155457364749682
TRAIN_3366,0.1125616803765297,0.12683887757324733
TRAIN_3367,0.20063062012195587,0.2509861212754548
TRAIN_3368,0.17732425034046173,0.2155457364749682
TRAIN_3369,0.20214051008224487,0.25335351980720555
TRAIN_3370,0.25354769825935364,0.33967032812157955
TRAIN_3371,0.2548922300338745,0.34208773590626035
TRAIN_3372,0.18196731805801392,0.22244504660379671
TRAIN_3373,0.18262970447540283,0.2234357004106555
TRAIN_3374,0.26023444533348083,0.35177961949146525
TRAIN_3375,0.2625705897808075,0.35606199880577233
TRAIN_3376,0.2475663125514984,0.3290207717719211
TRAIN_3377,0.2117069661617279,0.2685637917297163
TRAIN_3378,0.20010071992874146,0.2501573947046378
TRAIN_3379,0.1923656463623047,0.23818408107067707
TRAIN_3380,0.22502422332763672,0.2903629121078584
TRAIN_3381,0.208090141415596,0.2627699846893839
TRAIN_3382,0.2892308533191681,0.40692657337452787
TRAIN_3383,0.24296793341636658,0.3209480075432506
TRAIN_3384,0.17830245196819305,0.21699280032571203
TRAIN_3385,0.19894160330295563,0.24834844016770752
TRAIN_3386,0.25354769825935364,0.33967032812157955
TRAIN_3387,0.21397806704044342,0.2722291300889861
TRAIN_3388,0.20010071992874146,0.2501573947046378
TRAIN_3389,0.2106793075799942,0.26691218107315184
TRAIN_3390,0.18801087141036987,0.2315435820390009
TRAIN_3391,0.1667013019323349,0.20004987685556003
TRAIN_3392,0.2548922300338745,0.34208773590626035
TRAIN_3393,0.25354769825935364,0.33967032812157955
TRAIN_3394,0.25354769825935364,0.33967032812157955
TRAIN_3395,0.23336751759052277,0.3044059871518403
TRAIN_3396,0.05450470373034477,0.057646721189821795
TRAIN_3397,0.2447139471769333,0.3240016762685541
TRAIN_3398,0.2106793075799942,0.26691218107315184
TRAIN_3399,0.25354769825935364,0.33967032812157955
TRAIN_3400,0.21563158929347992,0.2749111085430502
TRAIN_3401,0.2548922300338745,0.34208773590626035
TRAIN_3402,0.19717244803905487,0.2455975103961637
TRAIN_3403,0.20010071992874146,0.2501573947046378
TRAIN_3404,0.25354769825935364,0.33967032812157955
TRAIN_3405,0.1629452407360077,0.19466497135657243
TRAIN_3406,0.2548922300338745,0.34208773590626035
TRAIN_3407,0.15371738374233246,0.1816383567254206
TRAIN_3408,0.2548922300338745,0.34208773590626035
TRAIN_3409,0.268860399723053,0.3677278588401064
TRAIN_3410,0.20781295001506805,0.2623281332597154
TRAIN_3411,0.20010071992874146,0.2501573947046378
TRAIN_3412,0.2548922300338745,0.34208773590626035
TRAIN_3413,0.20779381692409515,0.2622976459452671
TRAIN_3414,0.20214051008224487,0.25335351980720555
TRAIN_3415,0.23619239032268524,0.3092302136430262
TRAIN_3416,0.204368457198143,0.2568631913189981
TRAIN_3417,0.2548922300338745,0.34208773590626035
TRAIN_3418,0.1997634321451187,0.2496304719998059
TRAIN_3419,0.2751351296901703,0.3795674765871451
TRAIN_3420,0.20170249044895172,0.25266581448110303
TRAIN_3421,0.2475663125514984,0.3290207717719211
TRAIN_3422,0.21574054658412933,0.2750882321462158
TRAIN_3423,0.16004453599452972,0.19053931172889832
TRAIN_3424,0.20214051008224487,0.25335351980720555
TRAIN_3425,0.19717244803905487,0.2455975103961637
TRAIN_3426,0.17732425034046173,0.2155457364749682
TRAIN_3427,0.225137859582901,0.29055214836243254
TRAIN_3428,0.17732425034046173,0.2155457364749682
TRAIN_3429,0.2854057550430298,0.3993955409761461
TRAIN_3430,0.20214051008224487,0.25335351980720555
TRAIN_3431,0.26023444533348083,0.35177961949146525
TRAIN_3432,0.2447139471769333,0.3240016762685541
TRAIN_3433,0.2500581443309784,0.3334367090471328
TRAIN_3434,0.20010071992874146,0.2501573947046378
TRAIN_3435,0.20214051008224487,0.25335351980720555
TRAIN_3436,0.23619239032268524,0.3092302136430262
TRAIN_3437,0.2548922300338745,0.34208773590626035
TRAIN_3438,0.25354769825935364,0.33967032812157955
TRAIN_3439,0.25354769825935364,0.33967032812157955
TRAIN_3440,0.27342918515205383,0.3763283351936948
TRAIN_3441,0.2548922300338745,0.34208773590626035
TRAIN_3442,0.12355564534664154,0.14097374772356072
TRAIN_3443,0.25354769825935364,0.33967032812157955
TRAIN_3444,0.15032759308815002,0.17692417908981936
TRAIN_3445,0.2548922300338745,0.34208773590626035
TRAIN_3446,0.18510596454143524,0.22715341687004825
TRAIN_3447,0.20779381692409515,0.2622976459452671
TRAIN_3448,0.20214051008224487,0.25335351980720555
TRAIN_3449,0.2500581443309784,0.3334367090471328
TRAIN_3450,0.25354769825935364,0.33967032812157955
TRAIN_3451,0.18083469569683075,0.22075482780689729
TRAIN_3452,0.2447139471769333,0.3240016762685541
TRAIN_3453,0.21449978649616241,0.2730741288272285
TRAIN_3454,0.19302093982696533,0.23918952715523653
TRAIN_3455,0.2447139471769333,0.3240016762685541
TRAIN_3456,0.25354769825935364,0.33967032812157955
TRAIN_3457,0.19717244803905487,0.2455975103961637
TRAIN_3458,0.23853428661823273,0.3132567657693624
TRAIN_3459,0.18262970447540283,0.2234357004106555
TRAIN_3460,0.18262970447540283,0.2234357004106555
TRAIN_3461,0.2548922300338745,0.34208773590626035
TRAIN_3462,0.25354769825935364,0.33967032812157955
TRAIN_3463,0.2106793075799942,0.26691218107315184
TRAIN_3464,0.20010071992874146,0.2501573947046378
TRAIN_3465,0.1923656463623047,0.23818408107067707
TRAIN_3466,0.20010071992874146,0.2501573947046378
TRAIN_3467,0.16257627308368683,0.19413860374167982
TRAIN_3468,0.25354769825935364,0.33967032812157955
